snapshots,v1,v2,v3,v4,v5,v6,v7,v8
01.01.2022 01:00,83.90985651,33.42997326,93.80989962,122.5495919,77.70982904,52.94991581,126.1297881,11.72
01.01.2022 02:00,73.86987368,34.22997262,69.08992607,128.229573,73.82983757,55.86991117,97.60983602,11.92
01.01.2022 03:00,64.50988969,34.34997252,52.16994418,123.0695902,73.98983722,56.42991028,87.24985342,11.88
01.01.2022 04:00,58.46990002,32.7499738,45.0499518,116.5496119,72.5898403,50.90991905,76.72987109,12.24
01.01.2022 05:00,57.50990166,32.50997399,45.20995163,111.8396276,71.06984365,53.78991447,66.44988836,11.96
01.01.2022 06:00,59.7098979,35.42997166,38.92995834,127.1195767,76.02983273,59.86990481,61.32989697,12.12
01.01.2022 07:00,67.38988476,38.50996919,64.56993091,137.1195434,87.18980818,70.34988814,58.84990113,12.04
01.01.2022 08:00,71.1098784,37.58996993,77.2899173,132.7995578,90.50980088,79.42987371,70.76988111,12.08
01.01.2022 09:00,67.38988476,39.18996865,59.68993613,138.2395397,84.14981487,76.82987784,94.56984112,11.88
01.01.2022 10:00,73.98987348,40.78996737,108.5298839,140.0395337,78.94982631,76.42987848,171.1297125,12.16
01.01.2022 11:00,89.54984687,40.10996791,175.8498118,142.2395263,81.54982059,86.18986296,282.2895258,11.72
01.01.2022 12:00,99.30983018,41.9999664,201.8097841,138.7595379,90.50980088,95.98984738,345.0094204,11.4
01.01.2022 13:00,106.3498181,42.27996618,200.4097856,139.4795355,90.10980176,99.46984184,354.5694043,11.64
01.01.2022 14:00,110.7498106,38.79996896,202.4897833,142.1195267,83.06981725,91.42985463,344.8894206,11.4
01.01.2022 15:00,104.1498219,38.79996896,212.2897728,133.639555,84.5898139,79.98987282,289.7695132,11.6
01.01.2022 16:00,92.14984242,41.9999664,203.4097824,126.5595786,88.98980422,77.90987612,214.1696402,11.44
01.01.2022 17:00,84.18985604,43.31996534,206.4497791,129.5995684,91.5897985,80.82987148,188.4496834,11.6
01.01.2022 18:00,104.5498212,42.39996608,238.2497451,130.8795642,108.5497612,92.54985285,244.7695888,11.92
01.01.2022 19:00,126.7097833,46.15996307,262.2497194,141.8395277,120.5497348,102.6298368,345.849419,12.28
01.01.2022 20:00,129.3097789,45.8799633,272.2497087,161.3994625,125.2297245,88.82985876,349.6094127,11.96
01.01.2022 21:00,124.9097864,42.91996566,271.969709,151.8394944,119.5897369,75.30988026,306.7994846,11.96
01.01.2022 22:00,109.2298132,40.67996746,243.1697398,133.0795568,100.1497797,69.66988922,273.1595411,11.84
01.01.2022 23:00,97.78983278,37.71996982,168.8898193,128.7995711,86.78980906,57.90990792,194.7996727,11.84
